"OTU","species","RDC_2_H6","RDC_2_H7","RDC_2_H8","RDC_2_H9","RDC_3_H16","RDC_3_H17","RDC_3_H18","RDC_3_H19","RDC_4_H31","RDC_4_H32","RDC_4_H33","RDC_4_H34","RDC_4_H35","RDC_4_H36","RDC_4_H37","RDC_4_H38","RDC_5_H51","RDC_5_H52","RDC_5_H53","RDC_5_H54","RDC_5_H55","RDC_5_H56","RDC_5_H57","RDC_5_H58","RDC_5_H59","RDC_6_H69","RDC_6_H70","RDC_6_H71","RDC_6_H72","RDC_1_H1","RDC_1_H2","RDC_2_H3","RDC_2_H4","RDC_2_H5","RDC_3_H12","RDC_3_H13","RDC_3_H14","RDC_3_H15","RDC_4_H25","RDC_4_H26","RDC_4_H27","RDC_4_H28","RDC_4_H29","RDC_4_H30","RDC_4_H41","RDC_5_H43","RDC_5_H44","RDC_5_H45","RDC_5_H46","RDC_5_H47","RDC_5_H48","RDC_5_H49","RDC_5_H50","RDC_6_H62","RDC_6_H63","RDC_6_H64","RDC_6_H65","RDC_6_H66","RDC_6_H68","RDC_2_H11","RDC_3_H20","RDC_3_H22","RDC_3_H23","RDC_4_H40","RDC_5_H60","RDC_5_H61","RDC_1_EB2","RDC_2_EB3","RDC_3_EB5","RDC_3_EB6","RDC_4_EB7","RDC_4_EB8","RDC_5_EB10","RDC_5_EB9","RDC_6_EB11","RDC_6_EB12","RDC_2_LP_B4","RDC_5_LP_B10","RDC_6_LP_B12","RDC_1_S1","RDC_1_S2","RDC_2_S3","RDC_3_S4","RDC_4_S5","RDC_5_S7","RDC_6_S8","RDC_4_S6"
"1264","Ruminococcus albus",0,0,0,0,0,0.00030975444920027,0,0,0.000290444379901249,0.000346140533056421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119637259828201,0,0,0,0,0,0,0,0,0,0.000146713615023474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2759526","Sphingomonas aliaeris",0,0,0,0,0,0,0.000198949546395034,0,0.000145222189950624,0,0,0,0,0,0,0,0,0,0,0.000150338261087447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000589676131724576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125878837916187,0,0,0
"1318","Streptococcus parasanguinis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000286413230269498,0,0,0,0.00032123353678124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000586854460093897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155863","Methanothermococcus okinawensis",0,0,0,0,0,0,0,0.000320915679405236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000351689869824507,0,0,0.000111226457066588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143564711793841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155441878868383,0,0,0,0,0.000101901481647543,0,0
"357276","Phocaeicola dorei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000150127608467197,0,0.000141362736782584,0,0,0.000241158767879662,0,0,0,0,0,0.000435445242760723,0,0,0,0,0,0,0,0.000214659599412163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2072936","Sphingobium sp. SCG-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000201938610662359,0,0,0,0.000769230769230769,0.000201430154094068
"2806442","Rhodococcus sp. USK13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031640563202025,0,0,0,0,0,0.000261369576581286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00022679851220176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141310798971257,0,0,0,0,0.000224183259624595,0,0
"1169025","Streptomyces pratensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000805471554136167,0,0,0,0.000218436806972207,0.00014266207430656,0,0
"170573","Staphylococcus pettenkoferi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115384615384615,0
"47886","Pseudomonas luteola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115384615384615,0
"1547487","Mycobacterium sp. ELW1",0,0,0,0,0,0,0,0,0.000145222189950624,0,0.000518403317781234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261369576581286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122176519153946,0.000101901481647543,0,0
"1537274","Janthinobacterium sp. HH102",0,0,0,0,0,0,0.000238739455674041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000705716302046577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000201938610662359,0,0,0,0,0
"553","Pantoea ananatis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000403877221324717,0,0.000162902025538595,0.000163042370636069,0,0.000402860308188136
"1096868","Pseudonocardia sp. EC080625-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000498173364330787,0.000155497388014113,0.000366845333931155,0,0.000100715077047034
"2065379","Paracoccus jeotgali",0,0,0,0,0,0,0,0,0,0,0,0.000449640287769784,0,0,0.00013331555792561,0,0,0,0.000231975503386842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000302145231141102
"712270","Dietzia sp. oral taxon 368",0,0,0,0,0,0.000197116467672899,0,0,0,0,0,0,0,0.000219635405227323,0,0,0,0,0,0.000250563768479078,0,0,0,0.000167065052561236,0,0,0,0,0,0,0,0,0,0,0,0,0.000158202816010125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122281777977052,0,0
"1279031","Agrobacterium sp. 33MFTa1.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000791014080050625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174672489082969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141310798971257,0,0,0,0,0,0,0
"391905","Methylocystis heyeri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029675267783964,0,0.000403877221324717,0,0.000133283475440668,0.000163042370636069,0,0.000100715077047034
"172827","Meiothermus taiwanensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000183704038662635,0,0.000605815831987076,0,0.000203627531923244,0.000101901481647543,0,0
"274","Thermus thermophilus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155441878868383,0,0.000100969305331179,0.000166057788110262,0.000174008981825317,0.000101901481647543,0.000384615384615385,0
"1920110","Citrobacter sp. CFNIH10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107518459709059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2498135","Streptomonospora litoralis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141362736782584,0,0,0,0,0.000925069380203515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1637837","Burkholderia savannae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000302907915993538,0.000415144470275656,0.000118474200391705,0.000224183259624595,0,0
"215813","Dinoroseobacter shibae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000353276997428143,0,0,0.000166057788110262,0.000174008981825317,0.000264943852283612,0,0.000100715077047034
"686597","Martelella sp. AD-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000452194556708024,0,0,0,0.000299887819741504,0.000203802963295086,0,0.000100715077047034
"47885","Pseudomonas oryzihabitans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000332115576220525,0.000129581156678428,0.000183422666965578,0,0.000402860308188136
"484429","Sphingobium sp. YBL2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000150338261087447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000474608448030375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174008981825317,0.000244563555954104,0,0
"1396","Bacillus cereus",0,0,0,0,0,0.000140797476909214,0,0,0,0,0,0,0,0,0,0,0.000142322164008504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000522739153162572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000226097278354012,0,0,0,0,0,0,0
"2801534","Thalassavirus gary",0,0,0,0,0,0.000168956972291057,0,0,0,0,0,0,0,0,0,0,0.000160112434509567,0.000139666755122278,0,0,0,0,0.000239013896950866,0,0,0,0,0,0,0,0,0.000196114861377759,0,0,0,0,0,0,0.000127048659636641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2067957","Methylobacterium sp. DM1",0,0,0,0,0,0,0,0,0,0.000346140533056421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024772264072335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000203627531923244,0.000224183259624595,0,0
"2829502","Photobacterium sp. GJ3",0,0,0,0,0,0,0.000159159637116027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000140038762729524,0,0,0,0,0.000304506699147381,0,0,0,0.000254000508001016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000157662392264032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1329969","Pseudomonas sp. GLE121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000209500132683417,0,0,0,0.000180153130160637,0,0,0,0,0,0.000462107208872458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000160142348754448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"424800","Sphingomonas insulae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000169572958765509,0,0.000403877221324717,0.000166057788110262,0.000148092750489632,0.000122281777977052,0,0
"1570939","Rhodococcus sp. 2G",0,0,0,0,0,0,0,0,0,0,0.000259201658890617,0,0,0,0,0,0.000222378381263287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016061676839062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000202682160591832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000163042370636069,0,0
"75293","Streptomyces autolyticus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100225507391631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1176646","Sphingomonas daechungensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045101478326234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000201938610662359,0,0.000144390431727391,0,0,0.000201430154094068
"101571","Burkholderia ubonensis",0,0.000120154006091286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139185302032105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016061676839062,0,0,0,0,0,0,0.00014825064241945,0,0,0,0.000171661189857276,0,0,0,0.000150364095917973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101901481647543,0,0
"2583532","Martelella lutilitoris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000158202816010125,0,0,0,0,0,0.000261369576581286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000225202400657591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141310798971257,0,0,0,0,0.000101901481647543,0,0.000100715077047034
"851","Fusobacterium nucleatum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013331555792561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196114861377759,0.000145148414253574,0,0,0,0,0,0,0.000138152264012346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012261513561234,0.000121212121212121,0,0,0.000128883510786834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2734240","Jacevirus jace",0,0,0,0,0,0,0,0,0,0,0.000518403317781234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000304506699147381,0,0,0,0,0,0.000158202816010125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1642","Listeria innocua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000976687999588763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2005458","Nostoc sp. NIES-4103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000705716302046577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100969305331179,0.000166057788110262,0,0,0,0
"2760307","Paracoccus sp. MC1862",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000339145917531018,0,0.000201938610662359,0,0.000203627531923244,0.000122281777977052,0,0.000100715077047034
"1537215","Pseudooceanicola algae",0,0,0,0,0,0,0.000159159637116027,0,0,0,0,0,0,0,0,0,0,0,0,0.000250563768479078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131385326886693,0,0,0,0,0,0,0,0,0,0,0.000146713615023474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166057788110262,0,0,0,0.000100715077047034
"1262452","Streptomyces sp. 769",0,0,0,0,0,0,0,0,0.000290444379901249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000158202816010125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000281503000821989,0,0,0,0,0,0,0,0.000123475845037814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100715077047034
"2061","Tsukamurella paurometabola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000705716302046577,0,0,0,0,0,0,0,0,0,0.000147138162734808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100715077047034
"1407499","Halobacterium hubeiense",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000367408077325269,0,0,0.000249086682165394,0,0.000326084741272138,0,0
"1855519","Sphingobium sp. EP60837",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000133283475440668,0.000203802963295086,0,0.000604290462282204
"1688404","Pseudonocardia sp. EC080610-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000133283475440668,0,0,0.000805720616376272
"1892855","Sphingosinicella sp. BN140058",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000169572958765509,0,0,0.000415144470275656,0,0.00014266207430656,0,0.000201430154094068
"2035","Curtobacterium flaccumfaciens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013331555792561,0,0,0,0,0.000200451014783262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000158202816010125,0,0.000177868123491297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000154344806297268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100969305331179,0,0,0,0,0
"505","Kingella oralis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000925069380203515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2210","Methanosarcina thermophila",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000924214417744917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"306","Pseudomonas sp.",0,0,0,0,0,0.000168956972291057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145148414253574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020200450625437,0,0.000143564711793841,0.00012261513561234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014068811296515,0,0,0
"86664","Priestia flexa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000918520193313173,0,0,0,0,0,0,0
"58290","Archaeoglobus veneficus",0,0,0,0,0,0,0,0,0,0,0,0.000449640287769784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000462534690101758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67296","Streptomyces finlayi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000158202816010125,0,0,0,0,0,0.000261369576581286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168901800493193,0,0,0,0,0,0.000220070422535211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100715077047034
"1592728","Haloarcula sp. CBA1115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000906435693423305
"271065","Methylotuvimicrobium alcaliphilum",0,0,0,0,0.000241896468311563,0,0,0,0,0,0.000259201658890617,0,0,0,0,0,0,0,0,0,0,0.000240204173547515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016061676839062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290399","Arthrobacter sp. FB24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000706785137318255,0,0.000192520575636521,0,0,0
