"OTU","species","overall_mean","Blank","Isola Sacra","Lucus Feroniae","Selvicciola","Soil"
"948107","Paraburkholderia sprentiae",0.000169072715131454,0,0.0113284355077527,0.0180855505342434,0.028361023883562,0.0449874820261515
"1077935","Paracoccus zhejiangensis",0.000168961693479803,0,0.0183474498051802,0.0194552881479312,0.0201661926731521,0.0244972754020275
"353","Azotobacter chroococcum",0.000168392308327591,0,0.0143037088130342,0.0163069288790043,0.0186547350429967,0.0532775402916848
"34003","Paracoccus aminophilus",0.000166423223182638,0,0.0172046514451561,0.0171701325516179,0.0202712644980598,0.0345423017081297
"337","Burkholderia glumae",0.000163810212385504,0,0.0252174256807505,0.0141235921503543,0.0173976938031952,0.0172132770333182
"2697569","Pseudarthrobacter psychrotolerans",0.000163297195402727,0,0.0313913630654042,0.0138641763202246,0.00973314806111686,0.00500861633549836
"187880","Thermococcus radiotolerans",0.00016235984631598,0,0.0245857375829533,0.0176903643977523,0.0107987319098733,0.013148386988886
"876364","Cupriavidus sp. USMAA2-4",0.000162241089127846,0,0.0255302286926929,0.0177638683061924,0.00894800763327271,0.0117284083312774
"2169400","Gemmobacter aquarius",0.00016185950146434,0,0.0242619035884564,0.0208284907156056,0.00795110256447934,0.00553636444645274
"76947","Sphingobium herbicidovorans",0.000161666836222277,0,0.0107660053275709,0.0126595781113048,0.0294433543232496,0.0580246997542316
"2731220","Methanobacterium alkalithermotolerans",0.000161573943585723,0,0.0323406931216101,0.0149845739671168,0.00601329009237972,0.0002186122127653
"72557","Achromobacter ruhlandii",0.000161290322580645,0,0,0,0,0.1875
"68892","Streptococcus infantis",0.00016097425600972,0,0.00678565037088623,0.0401688958154,0.00438684540785497,0
"2080419","Deinococcus sp. NW-56",0.000160388264349807,0,0.0112337088806491,0.0130115609627568,0.0230539207887663,0.0622060091889799
"396015","Rothia terrae",0.000160131904932908,0,0.0173152813711387,0.0280366103150539,0.00914848681592826,0
"266779","Chelativorans sp. BNC1",0.000159141894990372,0,0.00949705160965508,0.0271824434822983,0.0189092618220286,0.0180563058909059
"648995","Agrobacterium pusense",0.000158004568135753,0,0.00859267911539046,0.0106162343762109,0.0259221340527366,0.0746769212447685
"2780074","Novosphingobium sp. ES2-1",0.000157763306074648,0,0.0130119282470452,0.0160872691271107,0.0343970485843995,0.0249710027142553
"1329816","Enterobacter sp. MGH 7",0.000157661092934302,0,0,0.0472983278802907,0,0
"1604004","Halanaeroarchaeum sulfurireducens",0.000157563784770431,0,0.0151692920993785,0.0124016839637436,0.023422207201037,0.0460209941620248
"82367","Paracoccus pantotrophus",0.000156078348379277,0,0.0107378716974052,0.0150635321460207,0.0238879776153515,0.0499569048387013
"39152","Methanococcus maripaludis",0.000155718108689996,0,0.0238542944383167,0.0194192437184363,0.00804696219185494,0.00525455478569162
"33059","Acidithiobacillus caldus",0.000155100259755104,0,0.0235524685802003,0.0176842619600147,0.00983678843742464,0.00993019559304091
"39694","Mycolicibacterium poriferae",0.000154601056208843,0,0.0306721140026671,0.00889420988803527,0.015932142702119,0.00833154080122862
"1096856","Pseudonocardia sp. EC080619-01",0.000153556617861502,0,0.0275580379185584,0.0109900146389297,0.0123796942744221,0.0155585397162197
"317577","Deinococcus ficus",0.000153496844052991,0,0.0150995917082829,0.0145545056826305,0.0189640247471943,0.0393423687579561
"28447","Clavibacter michiganensis",0.000153396741515242,0,0.0188394193366758,0.021178479959096,0.00963001186470939,0.0123680133434625
"2109593","Streptomyces sp. SGAir0924",0.000153276009722775,0,0.0181516902218098,0.0148774534633176,0.0163004689086775,0.0300512460511522
"2772401","Pseudarthrobacter sp. BIM B-2242",0.000152839486455374,0,0.0192043540614194,0.0214796254329214,0.0125129744300973,0.00522068688009558
"444444","Chelatococcus daeguensis",0.000152046329239888,0,0.0150977290882004,0.0107961003599803,0.0224103068849558,0.04748831279888
"1355477","Bradyrhizobium diazoefficiens",0.000149691486615585,0,0.0153730500960543,0.0138109090856786,0.0174113818477084,0.0389094925828104
"912","Nitrobacter hamburgensis",0.000147931436764604,0.0537923614846692,0.00201407369558805,0.00336053936867787,0.0176768202447531,0.0396772135776468
"55148","Deinococcus proteolyticus",0.000147719876250927,0,0.0162748453561236,0.0208946571054946,0.0103899745522713,0.015440674763075
"2500532","Paracoccus sp. Arc7-R13",0.000147621207312406,0,0.0142864272421229,0.0171132560927316,0.0171009641338575,0.0282078582993222
"2081702","Actinomyces sp. oral taxon 897",0.000147148119878372,0,0.022371645074899,0.0170699199658364,0.00829432425071647,0.00961538461538462
"794846","Sinorhizobium sp. CCBAU 05631",0.000146208651826465,0,0.0124642394764379,0.0161684034231345,0.0220514542307417,0.0302533468797079
"709810","Azospirillum sp. TSA2s",0.0001461578654326,0,0.0121120834296909,0.0109001437963999,0.0260834086646821,0.0463854615790692
"359","Rhizobium rhizogenes",0.000145635285602295,0,0.0121831331939512,0.015348199169742,0.018791255650266,0.0383020217334854
"121719","Pannonibacter phragmitetus",0.00014484180317076,0,0.0134294161275827,0.0111784528810088,0.033081349502615,0.0292149252275682
"244366","Klebsiella variicola",0.000144464629858551,0,0.0144272708423265,0.0269759626936647,0.00643859151251711,0.00045294778417944
"1608957","Euzebya pacifica",0.000144023982554238,0,0.0218217906423117,0.0153002888611303,0.0127477061290465,0.00877944954631384
"1917485","Sulfitobacter alexandrii",0.000143098990434961,0,0.011007059216599,0.0126814145560214,0.0338118974458315,0.0294442639257951
"381","Mesorhizobium loti",0.000142548427009829,0,0.0123990711935724,0.0129527610667578,0.0186355448394398,0.043400206135113
"1316593","Capnocytophaga sp. oral taxon 864",0.000142027070940777,0,0.0183157205307227,0.0238412612512328,0.00293645863993929,0
"2571749","Novosphingobium sp. EMRT-2",0.000141877857742326,0,0.00960766839336105,0.0108055966191232,0.0288574360152122,0.0473535917303307
"529","Brucella anthropi",0.000141847583773189,0,0.0109273240392114,0.021460985729245,0.00912576230352826,0.0282111081211138
"412963","Mycetohabitans rhizoxinica",0.000140051659868971,0,0.0104621248045179,0.0184038030561648,0.0197971305779983,0.0250412951933499
"1411902","Pacificitalea manganoxidans",0.000139814985398626,0,0.00590664102006631,0.00600067648256392,0.0185630122398807,0.0916082535008831
"48935","Novosphingobium aromaticivorans",0.000138955723595731,0,0.00409649452116629,0.0122115235827337,0.0267194993894478,0.0621152086820805
"549","Pantoea agglomerans",0.00013768673063307,0,0.0184694606831077,0.0111472978679268,0.0209590644081853,0.0187858539998191
"46680","Pseudomonas nitroreducens",0.000136270090587236,0,0.00444643877789739,0.0272344712900468,0.00434664644501152,0.0302296197797245
"68209","Streptomyces globosus",0.000135193425042116,0,0.013745440885293,0.0158454535738353,0.0168714045815751,0.0210176393933338
"1175444","Methanocella conradii",0.000135123985594141,0,0.0138397863660895,0.0116763594601354,0.0154246089359976,0.0387277041853323
"2020313","Rhizobium sp. TAL182",0.000134898642926626,0,0.0160288401910859,0.0142574824369385,0.0162998721496135,0.0190514530367751
"2735554","Diaphorobacter sp. JS3050",0.000134886890192409,0,0.0418149359596468,0,0,0
"2018065","Roseomonas sp. FDAARGOS_362",0.000134635632082958,0,0.0112250853826071,0.0092250562753264,0.0133298072521608,0.0603442740730512
"349751","Corynebacterium marinum",0.000133620167029952,0,0.0145862692280107,0.00698011536243872,0.00318567626467373,0.0692066826739032
"758796","Burkholderia sp. RPE67",0.000133584898669136,0,0.00669948839554026,0.0112931434383838,0.0306257982694606,0.0442979597753492
"2291939","Rhizobium sp. ZX09",0.000133557418077397,0,0.00864282642666326,0.00473734495197363,0.0123636631626271,0.0874926508774762
"1848517","Enterobacter sp. LU1",0.000133501897485452,0,0.0233246682707333,0.0117932822655545,0.00718053535971502,0.0121562449129562
"1609966","Actibacterium sp. EMB200-NS6",0.000132609993566203,0.0537923614846692,0.0056748342104022,0.00688586971054237,0.00454460536286298,0.0125343243168267
"89184","Ruegeria pomeroyi",0.000132190356601203,0.0537923614846692,0.00357881201814078,0.00404247138941286,0.0145936933195422,0.0171072521199382
"92945","Ketogulonicigenium vulgare",0.000132088113366634,0,0.0125983185568302,0.0139770778749828,0.0247764069354513,0.0180800008987952
"28108","Alteromonas macleodii",0.000131637014437788,0,0.017271554903501,0.017285063698169,0.00828114599684352,0.00989350081973514
"296591","Polaromonas sp. JS666",0.000131039685863075,0,0.0119942249894018,0.0122933887245011,0.0157882826433305,0.038009521163546
"43348","Mycobacterium branderi",0.000130313053885001,0,0.00303430190045085,0.00598181880675269,0.0129230678934661,0.0991615267849404
"1580","Levilactobacillus brevis",0.000130128528949667,0,0.0139294503563774,0.0245596897162955,0.0028146752123112,0
"240521","Rhizobium daejeonense",0.00012829620873834,0,0.00810110630251395,0.0174186567374487,0.0135568282756545,0.0326272602872538
"388357","Kocuria turfanensis",0.000128112871202863,0,0.0139136690267105,0.0150504583020918,0.016511916196606,0.0157305432322256
"1736226","Pseudomonas sp. Leaf58",0.00012677521937941,0,0.00786150054957146,0.00851006806354869,0.048630138671522,0.0180526110480773
"404583","Micrococcus sp. A1",0.000126660154667214,0,0.00654002341038229,0.0296127890336055,0.00481885470387495,0.00134185928865354
"406548","Aquisphaera giovannonii",0.000125873918207557,0,0.00856811307703676,0.00691495608356305,0.02136475479229,0.0580260132141915
"2728020","Massilia forsythiae",0.000125291317530718,0,0.0170057518869978,0.016996970021412,0.00951800104311095,0.00292907678596913
"188770","Streptomyces koyangensis",0.000124870038798807,0.0537923614846692,0.00729972044814994,0.00359758491846715,0.00860022063781462,0.0046089360744076
"294699","Anoxybacillus amylolyticus",0.000124667825241264,0,0.0139487545233789,0.0141896462996693,0.0119036917448808,0.0212660618198689
"257708","Roseomonas gilardii",0.000122802357943003,0,0.00480615470032497,0.024517259342065,0.00579156273863995,0.0217668822663912
"2126321","Nissabacter sp. SGAir0207",0.000122433400003833,0,0.0150819829850055,0.0129044085067861,0.0140558261757478,0.0164400473552361
"1636152","Planctomyces sp. SH-PL62",0.000122236931093469,0,0.00608377105257891,0.00632409015363504,0.0231572197528016,0.0629392644435492
"2744520","Mesorhizobium sp. 131-3-5",0.000121951360561279,0,0.0163537203413705,0.00755729153797831,0.0162440873258212,0.0288218805896775
"373068","Corynebacterium sp. L2-79-05",0.00012108224243896,0,0.00602570789870745,0.00747077857204857,0.0264202326282436,0.0528846153846154
"430451","Sinorhizobium sp. M14",0.000120342394638238,0,0.00942060190895884,0.00515668301037408,0.0114425148737784,0.0688551719917112
"2603277","Rhizobium sp. WL3",0.000118884115591406,0,0.0053598962334633,0.00705820948022333,0.0101739960057508,0.0767633672557492
"292414","Ruegeria sp. TM1040",0.00011882985635383,0,0.0140232225555392,0.0139944108591546,0.0133122456551133,0.0130199435730507
"316","Stutzerimonas stutzeri",0.000117284950471394,0,0.00865249885003715,0.0140457119423236,0.00492540532275856,0.0426973181400594
"227605","Methylocella tundrae",0.000116012002091496,0,0.0153377204647566,0.0118951041029519,0.0104155119941965,0.0169326432975683
"2812658","Paracoccus methylovorus",0.000115637223703729,0,0.0114432742015469,0.0125496759022832,0.0161599893762037,0.0206660147861565
"1619308","Cnuibacter physcomitrellae",0.000115558106986417,0,0.0157529512891851,0.0149523504034714,0.00795108458204134,0.00638963292350715
"1016987","Novosphingobium sp. THN1",0.000115285447949163,0,0.0105873744985491,0.00683153755974984,0.0212431189257596,0.0386351823043922
"1968788","Mycolicibacterium sp. CBMA 213",0.000115034363578375,0,0.0119899038382228,0.0166295464918277,0.00772783467731686,0.0137000429293824
"146923","Streptomyces parvulus",0.000113380251210342,0,0.00677719000628508,0.012119959016246,0.02277804644916,0.0281054244529055
"2490853","Rhodococcus sp. NJ-530",0.000113089215169291,0,0.00582638604846952,0.0154383359229287,0.0285562598060747,0.010528856017839
"540747","Roseovarius indicus",0.00011249823995077,0,0.0144066925407813,0.0129950288014637,0.00408886651762638,0.0207761788474327
"74426","Collinsella aerofaciens",0.00011224200402424,0,0.019443305309818,0.0148417662882942,4.15202903430863e-05,0
"2162","Methanobacterium formicicum",0.000111934003745905,0,0.0234374859180206,0.0102388899537277,0.00144649897164416,0.000568072505332363
"2725666","Mesorhizobium terrae",0.00011069434456581,0,0.0106404809500843,0.00907778706721043,0.0204220105127439,0.0255236826544743
"1795043","Burkholderia sp. PAMC 26561",0.000110486002769148,0,0.00693373168859516,0.00885384933996733,0.0214250252028747,0.0386704085405766
"2607911","Paenibacillus sp. 37",0.00010989443470242,0,0.00903721794960792,0.0178583036327936,0.00923830479090949,0.0119591173659574
"1368430","Rhizobium rosettiformans",0.000109517464598032,0,0.0120335959762878,0.0119742363474733,0.0170609802037593,0.0123290540575049
"88724","Natrinema versiforme",0.000109493988442081,0,0.0142343423977931,0.0129869090059018,0.0119769343242198,0.00711542047852297
"1229909","Candidatus Nitrosopumilus sediminis",0.000109122394062745,0,0.00502713146838655,0.0050096413965307,0.0079162171314095,0.0777058811242467
"450378","Croceicoccus marinus",0.000108234570740175,0,0.0120189714196925,0.00766365674033227,0.013680669418162,0.0322439553428459
"1815583","Neisseria musculi",0.000107442197607314,0,0.0164858566384979,0.0157413471188696,0.00151408890073866,0
"57975","Burkholderia thailandensis",0.000107355863316035,0,0.00575124990843818,0.0111950632412645,0.0222243692568508,0.0292946261601783
"146919","Salinibacter ruber",0.000105951820581187,0,0.0118534671060194,0.0134466810550283,0.0135166181967785,0.00802725066925177
"33034","Anaerococcus prevotii",0.000105779540834067,0,0.0122589821786263,0.0139416124616228,0.0164231673555299,0.000391929647112656
"1396826","Leisingera aquaemixtae",0.000105607713059945,0,0.0120768861502235,0.0128465232160761,0.00996853409833037,0.0139936315213485
"293091","Haloquadratum walsbyi",0.000105512892614156,0.0537923614846692,0.00337641084648228,0.00291898117200977,0.0026946321440439,0.00756843833746206
"69964","Azotobacter salinestris",0.000104380859050602,0,0.0150642776358734,0.00444718344600848,0.00872072574187211,0.0356278737634431
"713030","Selenomonas sp. oral taxon 136",0.000104312596473467,0,0.018752266770417,0.00568676821572148,0.0210226663093971,0
"1853682","Halarchaeum sp. CBA1220",0.000103606830824335,0,0.00611658367556597,0.00430561101108411,0.0500891460877224,0.0119489335113477
"172827","Meiothermus taiwanensis",0.000103240280442162,0,0.0123589005611235,0.00982828312658862,0.0160103775657415,0.0135720826413748
"2699395","Methylosinus sp. C49",0.000103094265359865,0,0.00484559488366256,0.00670747982730097,0.024879359188126,0.0414754994526444
"654","Aeromonas veronii",0.000102859037504304,0,0.00626035232418518,0.00900810853632286,0.0147049165666919,0.040971629025606
"84292","Microbacterium chocolatum",0.00010248027930325,0,0.0180154332034418,0.0115290531999068,0.00463824821859446,0.000522777726914419
"1723645","Rhodococcus sp. 008",0.000100050790526324,0,0.0178545800511119,0.00908295215479438,0.00601620603083764,0.00588564590295184
"83655","Leclercia adecarboxylata",9.98310071086963e-05,0,0.00947590012804864,0.0166479438103326,0.0114446322531858,0.000271768670507664
"2769491","Massilia litorea",9.95287488767778e-05,0,0.0050567579439741,0.00836658228666421,0.0424333618865424,0.00597294932453173
"1842539","Bosea sp. RAC05",9.9199097268551e-05,0,0.0135295392834042,0.0082699697764038,0.0121157222735458,0.0158779272522346
"84156","Archaeoglobus profundus",9.83683770918643e-05,0,0.000255734639402923,0.00041298652864035,0.0810411290514228,0.000362358227343552
"2797636","Streptomyces liliifuscus",9.82907432918618e-05,0,0.0110543797625502,0.00942245820139317,0.0193734470291868,0.00965854977169576
"1514074","Pseudoalteromonas sp. NC201",9.69379039219238e-05,0,0.00653831749833092,0.0178073683310137,0.010640422366696,0.00453748965361029
"252970","Paraburkholderia phenoliruptrix",9.67819121087127e-05,0,0.00485933974775785,0.00716920813222427,0.0117933613956982,0.0502898953408325
"2742677","Citrobacter sp. RHBSTW-01013",9.64129075235749e-05,0,0.0132356668379129,0.0159867240566427,0.000131371044048383,0.000317063448925608
"133924","Leisingera methylohalidivorans",9.55867949282352e-05,0,0.0118335946679756,0.0102472803715957,0.0103290576208082,0.0128330034306205
"171284","Mycoplasmopsis cynos",9.5041364438088e-05,0,0.00871180545833701,0.0123845035291125,0.0162085141474844,0.00753965756241142
"2575375","Pantoea sp. SO10",9.42158514697068e-05,0,0.00926237450660751,0.0146705402522136,0.00648730399987111,0.00902363645660562
"448181","Ciceribacter selenitireducens",9.40264853483222e-05,0,0.0105552420273285,0.00904441609692761,0.0214122173793256,0.00523472034277551
"120107","Sphingobium cloacae",9.32966018797521e-05,0,0.00941787935217559,0.00400135000048348,0.00886911538560787,0.045439987207469
"1526658","Bosea vaviloviae",9.22753501509989e-05,0,0.0053413964101612,0.00757178942119463,0.0194663040191335,0.031133005978994
"592316","Pantoea sp. At-9b",9.20447169062282e-05,0,0.0112959625785358,0.0113472907875833,0.00790947898408149,0.00979583832898374
"2493093","Bradyrhizobium sp. LCT2",9.17038046275682e-05,0,0.00176999442509618,0.00198934972955606,0.00387029215449209,0.086937811870981
"2718938","Phyllobacterium sp. 628",9.15485302255004e-05,0,0.00678701951245123,0.011115952092845,0.0160119020181385,0.0158831635807372
"199592","Microbacterium paraoxydans",9.10912158782883e-05,0,0.00600885983572933,0.00825485177132735,0.0252071156758608,0.0167129794063231
"42256","Rubrobacter radiotolerans",9.0484689937281e-05,0,0.00484110465778377,0.010685094843573,0.0131763332255334,0.0275121088814461
"1335061","Pseudorhizobium flavum",9.02994621711936e-05,0,0.00761248107204447,0.00853383920788244,0.0161862344636115,0.0211016214358355
"55209","Pantoea cypripedii",8.99036172640934e-05,0,0.0115879668901322,0.0125504919728895,0.00575049606677887,0.00451799074474532
"550","Enterobacter cloacae",8.98494398544384e-05,0,0.00014247111398164,0.0164616030193629,0.00785494896063952,0.029326440632443
"208223","Kosakonia cowanii",8.94037088015941e-05,0,0.00555743294759279,0.0196239760691016,0.00224900460503458,0.00395614932868887
"1673428","Cuniculiplasma divulgatum",8.93866089525362e-05,0,0.00876264442790344,0.0103368611826726,0.0139304685123533,0.0118422850153432
"71433","Mesorhizobium amorphae",8.92445614828719e-05,0,0.00640374512062734,0.00590956959294697,0.0154556711052633,0.0355816285790796
"2692330","Falsirhodobacter algicola",8.91164601856814e-05,0,0.00899530403465634,0.00660997411435845,0.0106120617450935,0.0296602602432508
"702113","Novosphingobium sp. PP1Y",8.8916277877406e-05,0,0.00839224570795192,0.00713823538288743,0.0167764349536885,0.0211659914576542
"349971","Streptomyces sp. FR1",8.78632237885208e-05,0,0.00967420817653627,0.0125013877402244,0.0061835230056056,0.00891749536606718
"39645","Mesorhizobium ciceri",8.76578824482853e-05,0,0.00469556344664199,0.00742900318213652,0.013593898091157,0.0368149282151044
"2219696","Sphingomonas sp. FARSPH",8.75504561664889e-05,0,0.00889230846291566,0.00380662963159852,0.0151505588584365,0.0328485403048151
"1846278","Candidatus Nitrosotenuis aquarius",8.73373423066101e-05,0,0.00417951433011125,0.00282339267407792,0.00979769556872537,0.0614440036744678
"2594459","Streptomyces sp. S1A1-7",8.72061768329632e-05,0,0.00552204032761752,0.00696584427219347,0.0175341170631837,0.0295674718231268
"84595","Gordonia polyisoprenivorans",8.7047867273147e-05,0,0.00668694888480241,0.00962131633957184,0.0135709232279962,0.0201744671326886
"2675378","Erwinia sp. E602",8.6983461462952e-05,0,0.00310501150569048,0.00321858921767144,0.00179061571390128,0.0745403509792513
"244734","Bradyrhizobium betae",8.67202716491536e-05,0,0.00124904986317177,0.00788660433944522,0.010311486673986,0.051389492813166
"551760","Aromatoleum aromaticum",8.66244201710643e-05,0,0.00446718053323261,0.00762524298467521,0.0103880880916426,0.0401175237576149
"2708539","Caulobacter soli",8.62339163793069e-05,0,0.00861858049223081,0.00547824897968765,0.0176601328548137,0.0224163534734202
"1884263","Selenomonas sp. oral taxon 920",8.59477211354092e-05,0,0.00289377435601059,0.00658674022580853,0.0462101480799022,0
"1874277","Conexivisphaera calida",8.58396471975382e-05,0,0.00702717696412138,0.00878657483154044,0.00867652130005385,0.0274584819918898
"561184","Mameliella alba",8.55336775847004e-05,0,0.0120476576618755,0.00890070658838004,0.00951786595274538,0.00667688024518358
"82633","Cupriavidus pauculus",8.50730426872827e-05,0,0.00693719459122849,0.0081377671859419,0.0196238485136323,0.0143662928550901
"1183413","Agrobacterium salinitolerans",8.41728397683276e-05,0,0.00546796662409217,0.00462289122446484,0.0107833352175209,0.0446052619714427
"208224","Enterobacter kobei",8.40638484764367e-05,0,0.00342380148029991,0.021905798271673,0,0
"33050","Sphingopyxis macrogoltabida",8.38646051035575e-05,0,0.0117027490470486,0.00712474041283724,0.0123484717561662,0.00901977674198029
"288000","Bradyrhizobium sp. BTAi1",8.38237063078496e-05,0,0.0113221497285412,0.00913796755528768,0.00761944981974013,0.00910062932196318
"2739434","Chitinibacter bivalviorum",8.36502573011407e-05,0,0.00506774457797836,0.0168117221951924,0.00952287886457223,0
"1690815","Pseudonocardia sp. HH130630-07",8.31578550231328e-05,0,0.00797948645250312,0.00637330885858914,0.0174428610163729,0.0180674265429595
"1505907","Thermococcus eurythermalis",8.24703875288381e-05,0,0.00873605768081869,0.00869525117857767,0.012556806558927,0.0121519018636912
"120959","Mycobacterium kubicae",8.22521880670242e-05,0,0.00236644167267379,0.0113917217571057,0.00366685687357473,0.037559162345439
"2768068","Streptomyces genisteinicus",8.19064319199728e-05,0,0.00516763439038636,0.0066060060793046,0.0190726048821383,0.024014492872774
"134375","Achromobacter sp.",8.1888163533362e-05,0,0.0135389334195991,0.00618410217103053,0.0121462743728029,0.00375946660868935
"374162","Nostoc carneum",8.13398972453004e-05,0,0.00267872300224902,0.00914065840104574,0.00900852067812966,0.0367056520527473
"426","Methylosinus trichosporium",8.12638523581904e-05,0,0.00744179385299017,0.00485832372325621,0.0137758430727262,0.0287947127650669
"1843368","Sphingobium sp. RAC03",8.12240117534186e-05,0,0.00491571362363294,0.00746944546885687,0.016646203240177,0.0241563569276618
"153496","Kozakia baliensis",8.07513407523218e-05,0,0.00567450451650833,0.00534535741810146,0.0123866401868522,0.0348491514356029
"2259673","Nitrosarchaeum sp. AC2",8.05246192568867e-05,0,0.00434078115398627,0.00181054971126393,0.00431502770285832,0.0643828973361044
"1306274","Nostoc flagelliforme",7.99431964162851e-05,0,0.00373191627880301,0.000947440849820543,0.00375346962418852,0.0701069257621063
"2675877","Hymenobacter sp. BRD67",7.89261717414847e-05,0.0537923614846692,9.99096630198627e-05,0.00050472120057348,0.000999639600356788,0.000634126897851216
"205844","Novosphingobium pentaromativorans",7.88673672830059e-05,0,0.00667052880861833,0.00689225801526562,0.00973902162580947,0.0265701768895333
"1476754","Streptomyces sp. 604F",7.87070651299788e-05,0,0.00986860422477463,0.0122757721793888,0.00271453566612377,0.00318859363464361
"1731","Peptoclostridium acidaminophilum",7.84715292199792e-05,0,0.00750781104618338,0.0105258871761315,0.013810627981248,0.00329143501331268
"1795630","Frondihabitans sp. PAMC 28766",7.80694687540583e-05,0,0.00816891510538524,0.00694497565932315,0.0079369746257747,0.0222972049910807
"2587855","Sulfitobacter sp. THAF37",7.72175732682906e-05,0,0.00572927530474294,0.00999865077994792,0.0111677133816472,0.0141802688595386
"971","Selenomonas ruminantium",7.69638980112711e-05,0,0.0102635639953724,0.0102089404233888,0.00739452875112066,0.00125504528203378
"703","Plesiomonas shigelloides",7.69482379700256e-05,0,0.00973991989186485,0.0111883331530713,0.0039706712106575,0.00411316316285618
"1636608","Aeromonas sp. ASNIH3",7.62682207851457e-05,0,0.00200676279060434,0.0209384377285073,0,0
"2020412","Bosea sp. ANAM02",7.60640944956025e-05,0,0.00805443325377662,0.00930188789966432,0.00855255528069717,0.0104158060273177
"1097668","Burkholderia sp. YI23",7.56872562585186e-05,0,0.00709647414250459,0.00672108747969606,0.01130763526689,0.0197824448903397
"2489213","Deinococcus psychrotolerans",7.56515198699579e-05,0,0.00612637128497269,0.00754604532591213,0.0103871496875723,0.021447743071857
"82541","Cupriavidus gilardii",7.54930838998777e-05,0,0.00615236482731177,0.0137611879217733,0.00527296652960824,0.00411440975610594
"2744521","Mesorhizobium sp. L-2-11",7.47101126911089e-05,0,0.00499327835852217,0.00513603345481504,0.0132935977922148,0.0299448855572524
"758782","Burkholderia sp. THE68",7.46276633183555e-05,0,0.00382863587261324,0.00529067086773772,0.0174109933688062,0.0279558085906965
"820","Bacteroides uniformis",7.42173616340842e-05,0,0.00494995511382178,0.0102290731859775,0.0204201400924569,0
"2587865","Vibrio sp. THAF190c",7.4022500084316e-05,0,0.0101458387126378,0.0102499871254154,0.0028735762365,0.00433439373945351
"1351","Enterococcus faecalis",7.35828558701793e-05,0,0.0119795394555936,0.00856844395265063,0.00539205576297188,0
"2812863","Rhodococcus sp. PSBB049",7.34393093615325e-05,0,0.0051108092197207,0.00509189835235497,0.0168334751313389,0.0233305281378625
"173366","Methylocystis rosea",7.23137063882875e-05,0,0.00574756111091342,0.00538896161305974,0.0106803156253885,0.0269436692749433
"362257","Streptomyces vietnamensis",7.19021833070645e-05,0,0.0107934958452577,0.00702114367167052,0.00848168466964164,0.00424143052626566
"1473598","Paludibaculum fermentans",7.09506222724124e-05,0,0.0093445014686301,0.0103261991277398,0.00473051100716053,0.000919743629479143
"157688","Leptotrichia hofstadii",7.06466825411423e-05,0,0.00447630594317554,0.0155557152627341,0.00368161783569082,0
"397260","Sphingomonas sanxanigenens",7.04240463261943e-05,0,0.00286179178773446,0.00768584439179742,0.00971144962973592,0.0280003443910948
"575200","Corynebacterium maris",6.97937845816186e-05,0,0.0168844878542008,0.00374815572201545,0.00148312466766194,0.00125504528203378
"1387353","Paludisphaera borealis",6.97494738452975e-05,0,0.00309685031326391,0.00363377014439579,0.0124008083307751,0.0383386039060693
"2587853","Ruegeria sp. THAF33",6.97180491405013e-05,0,0.00708666782526882,0.00518618468042836,0.0124060442407811,0.0173174513133409
"1804","Mycolicibacterium gilvum",6.93093271190369e-05,0,0.00149006803867742,0.00305312043348216,0.00710501914632584,0.0533840946248987
"160791","Rhizorhabdus wittichii",6.92761004521847e-05,0,0.00822387353794573,0.00626668272295894,0.0134030691827578,0.00698132533061037
"212767","Mycobacterium sp. JS623",6.92144596074569e-05,0,0.00245491542357851,0.00449086766199109,0.0188127783647339,0.0279861940135246
"1045808","Rhodococcus sp. YL-1",6.91958594865524e-05,0,0.0038960567706747,0.00829666132908579,0.0158245137795616,0.0119217046659825
"75612","Pseudomonas mandelii",6.88944976713998e-05,0,0.00395664744960183,0.00427927681696953,0.0113955471519327,0.033001350607331
"2576902","Nostoc sp. C052",6.84267104393593e-05,0,0.00190731573855779,0.0045021456073332,0.00606746740524566,0.0466050349555345
"2763257","Microbacterium sp. YJN-G",6.83634901333226e-05,0,0.0118845113723135,0.00792268434228421,0.00191819579564361,0.00156771858845062
"562959","Paenibacillus cellulositrophicus",6.8350550222586e-05,0,0.00938028507606841,0.0100274875076249,0.00114229323004672,0.00385427831513883
"274","Thermus thermophilus",6.8329609703534e-05,0,0.00891779254960113,0.00638810464596155,0.00568732285360766,0.0134174747925424
"33940","Geobacillus thermodenitrificans",6.76122099897381e-05,0,0.00521924060663986,0.0132887802025753,0.00429265929465145,0.00163061202304598
"326454","Burkholderia sp. M701",6.73433364243397e-05,0,0.0024820205434214,0.00048313298211176,0.0110058311612021,0.0519738934031287
"1270","Micrococcus luteus",6.66766351633225e-05,0,0.00461714734091289,0.00351946172906531,0.0300447024935702,0.00524790572015197
"62320","Haloterrigena turkmenica",6.63911273870334e-05,0,0.00348062434398815,0.00564628365128563,0.0184014804474929,0.0169459595334363
"2799495","Raoultella sp. XY-1",6.54417717856881e-05,0,0.00396310898440696,0,0.0224064806900974,0.0304054900604523
"2590777","Rhizobium sp. NIBRBAC000502774",6.51816092096612e-05,0,0.00461615053132391,0.00455571631975844,0.0162829496276561,0.0184205997366754
"614","Serratia liquefaciens",6.5143686812038e-05,0,0.00787429316669639,0.00519136289312461,0.00203141497698934,0.0232912097396645
